id,Math - EN,Math - UA ,Common - EN,Common - UA,Adv trick - EN,Adv trick - UA,Param - EN,Param - UA,Linguistic obfuscation - EN,Linguistic obfuscation - UA
11,In an urn there are 5 balls numbered 1 to 5. You draw 3 times with replacement. How many distinct sets of balls are there?,"? ?????? ? 5 ????, ??? ????????????? ??? 1 ?? 5. ?? ???????? ???? 3 ???? ?? ?????, ??????? ???? ?????????? ???? ????? ?? ??????. ??????? ?????? ???????? ??????? ???? ?? ?????? ?????????",There are 5 flavors of ice cream. How many ways are there to arrange 3 scoops of ice cream?,? 5 ?????? ????????. ??????? ????? ???????? ?????? 3 ?????? ?????????,There are 5 flavors of ice cream. There was also an additional 6th flavor -- citrus but it was very popular and all scoops of it were already sold. How many ways are there to arrange 3 scoops of ice cream?,"? 5 ?????? ????????. ?????? ??? ????? ????????? 6?? ???? -- ??????????, ??? ??? ???? ???? ?????????? ?? ???? ??? ?????????. ??????? ????? ???????? ?????? 3 ?????? ?????????",There are 10 flavors of ice cream. How many ways are there to arrange 7 scoops of ice cream?,? 10 ?????? ????????. ??????? ????? ???????? ?????? 7 ?????? ?????????,"A baroness is designing her favorite flower bouquet. Only three flowers fit into her vase, but she has in her garden many sunflowers, dahlias, roses, peonies, and cornflowers. And she likes all of them very much. Even putting the same kind of flower more than once into the vase is an option. Thinking about all the possibilities for doing this, she decides she will delegate this important design task to her chief of staff. How many different arrangements can the chief come up with for her?","???????? ???????? ???? ????????? ????? ??????. ???? ??? ?????? ?????????? ? ?? ????, ??? ? ???? ?????? ??????????, ??????, ??????, ???????, ????????. ?? ?? ???? ??????????? ??? ?????. ?????? ????????? ???? ? ??? ????? ??? ?????? ?????? ??? ???? ??? ? ???? ? ?????????. ????????????? ??? ??? ??????? ???????? ???????, ???? ??????? ??????? ???????? ?? ??????? ?????? ?????? ?? ?????????. ??????? ?????? ????????? ??????? ???? ????????? ??? ??? ?????? ??????????"
12,There are 3 distinct objects. How large is the superset (set of sets) formed out of there?,? ??????? ? 3 ?????? ??'?????. ??????? ?????? ????????? ????? ???????? ? ????? ????????,"Clare has three cats. Every day, she decides which cats she will feed. How many ways are there for Claire to feed the cats?","???? ??? ????? ?????. ??????? ??? ???? ???????, ???? ????? ???? ??????????. ??????? ????? ?????????, ??? ?????????? ??????","Clare has three cats. Every day, she decides which cats she will feed. If a cat was not fed, then it goes to the garden and tries to catch one of 2 possible animals: a mouse or a bird. How many ways are there for Claire to feed the cats?","???? ??? ????? ?????. ??????? ??? ???? ???????, ???? ????? ???? ??????????. ???? ???? ?? ??????????, ??? ??? ? ??? ?? ??????????? ???????? ???? ? ???? ????????: ???? ??? ??????. ??????? ????? ?????????, ??? ?????????? ??????","Clare has twelve cats. Every day, she decides which cats she will feed. How many ways are there for Claire to feed the cats?","???? ??? ?????????? ?????. ??????? ??? ???? ???????, ???? ????? ???? ??????????. ??????? ????? ?????????, ??? ?????????? ??????","The emperor's astronomer is observing the sky each night, to do an important calculation for the emperor. She is looking at three particularly beautiful stars -- one in the eastern sky, one in the southern sky and one in the western sky, and recording each night for each of the stars whether they are obscured by clouds even just for a second, or not. After several days of observation, how many different records could she have?","???????? ?????????? ??????????? ?? ????? ?????? ????, ??? ??????? ??????? ??????????. ???? ???????? ?? ??? ???????? ????? ????? -- ???? ?? ????????, ???? ?? ?????????? ?? ???? ?? ????????? ????, ? ?????? ??????? ??? ?????? ?????, ?? ???? ?????????? ??????? ?????? ?? ???????, ?? ??. ????? ??????? ???? ???????????? ??????? ?????? ??????? ???? ????? ????????"
13,In an urn there are 10 balls numbered 1 to 10. You draw 7 times without replacement. How many distinct sets of balls are there?,"? ?????? ? 10 ????, ??? ????????????? ??? 1 ?? 10. ?? ???????? ???? 7 ????? ???? ?? ?????, ?? ?????????? ?? ????? ?? ??????. ??????? ?????? ??????? ? ???? ?? ?????? ?????????",There are 10 pupils and only 3 places on a bus to Disneyland. How many ways are there to pick the unlucky pupils?,"? 10 ????? ?? ???? 3 ????? ?? ???????? ?? ???????????. ??????? ????? ????????, ??? ?????? ?????, ??? ?? ????????",There are 10 pupils and only 3 places on a bus to Disneyland. There are 8 different attractions available in the theme park. How many ways are there to pick the unlucky pupils?,"? 10 ????? ?? ???? 3 ????? ?? ???????? ?? ???????????. ? ????? ?????? ? 8 ?????? ???????????. ??????? ????? ????????, ??? ?????? ?????, ??? ?? ????????",There are 33 pupils and only 7 places on a bus to Disneyland. How many ways are there to pick the unlucky pupils?,"? 33 ???? ?? ???? 7 ????? ?? ???????? ?? ???????????. ??????? ????? ????????, ??? ?????? ?????, ??? ?? ????????","A witch is impressed with her class of ten apprentices and wants to reward them with advanced lessons. She can only deliver these lessons to 3 of the apprentices. Therefore, she needs to decide who will be excluded from these lessons. She needs to prepare a teaching schedule – how many ways to select which group of apprentices will be excluded.","???????? ??????? ????? ?????? ? ?????? ????? ? ???? ?????????? ?? ??????????? ?????????. ???? ???? ???? ?? ????? ???? ????? ?????. ???? ?? ???????? ?????????, ??? ???? ?????????? ? ??? ??????. ???? ??????? ??????????? ?????????? ???? ???????? -- ??????? ????? ???????? ??????, ??? ? ????? ???? ?????????? ? ?????????? ??????."
14,"In how many ways can you break up the number 100 into a sum of integers of 5, 10 and 50? The ordering of the integers does not matter. ","??????? ????? ???????? ????????? ????? 100 ? ???? ???????? 5, 10 ? 50? ??????? ???????? ?? ??? ????????.","A console costs 100 pounds. You want to buy the console in cash. You have several banknotes of 5, 10 and 50 pounds. How many ways to pay are there so that there is no need for a change? ","?????? ????????? ?????? 100 ??????. ?? ?????? ?????? ????????? ????????. ? ??? ? ???????? ??????? ?? 5, 10 ?? 50 ??????. ??????? ????? ???????? ???????? ????????? ??? ??????","A console, which comes with a new game from the latest collection of 5 games, costs 100 pounds. You want to buy the console in cash. You have several banknotes of 5, 10 and 50 pounds. How many ways to pay an exact cost are there so that there is no need for a change? ","?????? ?????????, ??? ??? ????? ? ????? ???? ? ????????? ?? ?????? ???????? ?? 5 ????, ?????? 100 ??????. ?? ?????? ?????? ????????? ????????. ? ??? ? ???????? ??????? ?? 5, 10 ?? 50 ??????. ??????? ????? ???????? ???????? ????????? ??? ??????","A console costs 200 pounds. You want to buy the console in cash. You have several banknotes of 5, 10 and 50 pounds. How many ways to pay are there so that there is no need for a change? ","?????? ????????? ?????? 200 ??????. ?? ?????? ?????? ????????? ????????. ? ??? ? ???????? ??????? ?? 5, 10 ?? 50 ??????. ??????? ????? ???????? ???????? ????????? ??? ??????","Logging on the planet Pandora is essential for the production of tables big enough for many galactic species. A log in Pandora is being sliced into pieces to make tables for Navi. The log is 100m long. It can be cut in slices of 5m, 10m or 50m so that it can produce a small, medium or large table, respectively. How many distinct constellations of tables can be produced by the log?","????????????? ?? ??????? ??????? ? ???????? ??? ??????????? ?????? ??????? ???????, ?? ? ???????? ??? ?????? ????? ????? ?????. ??? ????????????? ?????? ? ?????? ???????????? ?? ???????, ??? ????? ?????????? ????? ??? ????. ??????? ?????? ?????? -- 100?. ?? ????? ????????? ?? ?????? 5?, 10? ?? 50?, ??? ????? ???? ?????????? ???????? ?????????, ???????? ??? ??????? ????. ??????? ?????? ??????? ?????? ????? ???????? ?? ????????? ?????? ???????"
15,"There are two urns, Urn 1 with balls 1, 3, 5 and Urn 2 with balls 2 and 4. You draw from Urn 1, then from Urn 2, then back to Urn 1, and so on. You always draw without replacement. How many sequences can you create?","? ??? ??????: ??????-1 ? ?????? ????? 1, 3, 5 ? ??????-2 ? ?????? ????? 2 ?? 4. ???????? ?? ???????? ???? ?? ??????-1, ????? ???? ?? ??????-2, ????? ???????????? ?? ??????-1 ? ??? ????. ????? ??????? ???? ?? ?? ?????????? ???? ?? ??????. ??????? ?????? ?????????????? ? ???? ????? ???????????","There are 3 red balls and 2 blue balls. Red balls are labelled with odd numbers between 1 and 5, blue balls are labelled with even numbers between 1 and 5. In how many ways can we arrange them in a line, so that no balls of the same color are next to each other?","? 3 ???????? ? 2 ????????? ??????. ??????? ?????? ????????? ????????? ??????? ??? 1 ? 5, ???????? ?????? ????????? ??????? ??????? ??? 1 ? 5. ??????? ????? ???????? ?????????? ?? ? ?????, ??? ????? ?????? ???????????? ??? ????? ??????? ?? ?????????","There are 3 red balls and 2 blue balls. Red balls are labelled with odd numbers between 1 and 5, blue balls are labelled with even numbers between 1 and 5. If a ball's number is divisible by 3, it is metal, otherwise it is wooden. In how many ways can we arrange them in a line, so that no balls of the same color are next to each other?","? 3 ???????? ? 2 ????????? ??????.  ??????? ?????? ????????? ????????? ??????? ??? 1 ? 5, ???????? ?'??? ????????? ??????? ??????? ??? 1 ? 5. ???? ????? ?????? ???????? ?? 3, ?? ??? ?????????, ???? ?? -- ?? ??? ?????'????. ??????? ????? ???????? ?????????? ?? ? ?????, ??? ????? ?????? ???????????? ??? ????? ??????? ?? ?????????","There are 12 red balls and 11 blue balls. Red balls are labelled with odd numbers between 1 and 23, blue balls are labelled with even numbers between 1 and 23. In how many ways can we arrange them in a line, so that no balls of the same color are next to each other?","? 12 ???????? ? 11 ????????? ??????. ??????? ?????? ????????? ????????? ??????? ??? 1 ? 23, ???????? ?????? ????????? ??????? ??????? ??? 1 ? 23. ??????? ????? ???????? ?????????? ?? ? ?????, ??? ????? ?????? ???????????? ??? ????? ??????? ?? ?????????","The queen is arranging guests at her banquet table, in one long line. 
She has guests from her own family and from her husband's family. 
From her husband's side, there are three guests: her brother-in law, her mother-in-law and her father-in-law. From her own side, there are two guests: her sister and her niece. Court etiquette requires that family members from the same family can under no circumstances be placed together. In how many ways can she arrange her guests?","???????? ???????? ?????? ?? ?????? ????? ? ???? ????? ?????. ? ??? ? ????? ? ??????? ?????? ?? ?????? ?? ????????. ?? ??????? ????? ???????? ? ???? ??????: ???? ????, ???? ?? ??????. ? ?? ??????? ? ??? ?????: ?? ?????? ?? ??????????. ?????? ????? ?????????, ??? ????? ?????? ?????? ?? ??????????? ?????. ????????? ????????? ???? ???? ??????????? ????? ???????"
16,"There is a sequence of 7 balls labelled zero and 5 balls labelled 1 to 5, respectively. How many distinct permutations are there if non-zero balls cannot stand next to each other?","? ????????????? ? 7 ????, ??? ????? ????? 0, ? 5 ????, ??? ????????????? ??? 1 ?? 5 ??????????. ??????? ?????? ???????????? ???? ????? ?? ??????, ?? ????, ??? ????? ????????? ?????, ?? ?????? ??????????? ??????",Simone has 12 books on her shelf. In how many ways can she pick 5 books which do not currently stand together?,"?????? ??? 12 ?????? ?? ??????. ??????? ????? ???????? ?????? 5 ??????, ??? ?? ??????????? ??????","Simone has 12 books on her shelf, each of which cost 10 pounds. In how many ways can she pick 5 books which do not currently stand together?","?????? ??? 12 ?????? ?? ??????, ????? ? ???? ?????? ?? 10 ??????. ??????? ????? ???????? ?????? 5 ??????, ??? ?? ??????????? ??????",Simone has 35 books on her shelf. In how many ways can she pick 10 books which do not currently stand together?,"?????? ??? 35 ?????? ?? ??????. ??????? ????? ???????? ?????? 10 ??????, ??? ?? ??????????? ??????","You are making an exercise plan for a top athlete. The athlete needs to practice stretching, running, shooting, skiing, swimming sessions. Each session must take a full day of practice. There are 12 days left before the biathlon competition. The athlete cannot exercise more than one day in a row without taking a full day of rest. How many different exercise plans can you make?","?? ??????????? ???????????? ???? ??? ???????????? ??????. ?????? ???????? ????????? ????????, ???, ????????, ??????? ?? ????? ?? ????????. ????? ???? ???????? ??????? ??????? ?????? ????. ?? ???????? ? ???????? ?????????? ???? 12 ????. ????? ?? ???? ??????????? ?????? ?????? ??? ??????? ??? ????????? ?????? ??? ??????????. ??????? ?????? ???????????? ?????? ?? ?????? ????????? ??? ???????"
17,"In an urn there are balls in 4 colours, 13 of each type labelled from 1 to 13. You draw 4 times without replacement. How many sets of balls with 4 distinct colours are there?","? ?????? ? ???? 4 ???????? ?? 13 ???? ??????? ???????, ?? ????????????? ??? 1 ?? 13. ?? ???????? 4 ???? ???? ?? ?????, ?? ?????????? ?? ????? ?? ??????. ??????? ????? ?????????? ???? ? 4 ??????? ??????????",How many ways are there to choose 4 cards of different suits from a full deck of cards?,"??????? ????? ????????, ??? ?????? 4 ???????? ????? ?????? ????? ? ?????? ?????? ?????",You have 3 identical decks of cards and you pick one of them. How many ways are there to choose 4 cards of different suits from a full deck of cards?,"? ??? ? 3 ????????? ?????? ???????? ???? ?? ?? ?????? ???? ? ???. ??????? ????? ????????, ??? ?????? 4 ???????? ????? ?????? ????? ? ?????? ?????? ?????",How many ways are there to choose 2 cards of different suits from a full deck of cards?,"??????? ????? ????????, ??? ?????? 2 ???????? ????? ?????? ????? ? ?????? ?????? ?????","You have become ruler over 4 planetary systems. Each system has 13 planets. You now have 52 planets that are your property, each with beautiful landscapes, beaches and mountains. Where to holiday first? It's a hard choice. You decide that in the first year, you will make 4 holidays, each in a different planetary system. How many different ways to spend this year's holidays are there?","?? ????? ????????? 4 ??????????? ??????. ????? ??????? ??? 13 ??????. ???????? ? ??? ? 52 ???????, ?? ???????? ???, ????? ? ???? ??? ????? ????????, ????? ?? ????. ??? ? ?? ???????? ????? ????????? ?? ????????? ?????. ?? ?????????, ?? ? ?????? ??? ?? ????????? 4 ????? ??????? -- ?? ?????? ?? ?????? ? ??????. ??????? ?????? ???????? ? ??? ? ???????? ??? ????????"
18,"There are two urns containing 3 and 5 objects, respectively. How many ways to pick one from each urn?","? ??? ??????, ?? ??????? 3 ?? 5 ??'????? ??????????. ??????? ????? ???????? ?????? ?? ?????? ??'???? ? ?????? ???????","There are 3 roads between Cambridge and London, and 5 roads between London and Oxford. How many ways are there to travel from Cambridge to Oxford through London?","? 3 ?????? ??? ?????? ?? ????????, ? 5 ????? ??? ???????? ?? ????????. ??????? ????? ?????? ????????? ? ????? ?? ??????? ????? ????????","There are 3 roads between Cambridge and London, 5 roads between London and Oxford, and 7 roads between Liverpool and London. How many ways are there to travel from Cambridge to Oxford through London? ","? 3 ?????? ??? ?????? ?? ????????, 5 ????? ??? ???????? ?? ????????, ?? 7 ????? ??? ???????? ?? ???????????. ??????? ????? ?????? ????????? ? ????? ?? ??????? ????? ???????? ","There are 11 roads between Cambridge and London, and 20 roads between London and Oxford. How many ways are there to travel from Cambridge to Oxford through London?","? 11 ????? ??? ?????? ?? ????????, ? 20 ????? ??? ???????? ?? ????????. ??????? ????? ?????? ????????? ? ????? ?? ??????? ????? ????????","A knight, who lives in Greenfields town, intends to participate at the annual jousting event. First, he has to go Ponyville town, where he will get his noble horse. There are 3 roads between Greenfields and Ponyville. He has a choice of 7 horses at Ponyville. After that, he has to go to Saddleford town and pick the brand-new shiny and comfortable saddle. There are 5 roads between Ponyville and Saddleford. How many ways are there to travel from Greenfields to Saddleford through Ponyville?","?????, ???? ???? ? ????? ?????????, ?????? ????? ?????? ?? ???????? ?????????? ?????????. ??-?????, ??? ??????? ??????? ?? ???????? ????????, ?? ??????? ????? ???????????? ???????. ? 3 ?????? ??? ??????????? ? ?????????. ? ????? ? ????? ? 7 ????? ? ????????. ????? ????? ??? ??????? ??????? ? ????? ?????????? ?? ?????? ????? ????????? ?? ?????????? ???????. ? 5 ????? ??? ????????? ? ????????????. ??????? ????? ??????, ??? ???????????? ? ?????????? ?? ??????????? ????? ?????????"
19,There is an urn with 9 balls numbered 1 to 9. You draw 2 times without replacement. How many distinct permutations are there?,"? ?????? ? 9 ????, ??? ????????????? ??? 1 ?? 9. ?? ???????? 2 ???? 2 ???? ?? ?????, ?? ?????????? ?? ????? ?? ??????. ??????? ?????? ???????????? ???? ????? ?????????","Two players are playing tic-tac-toe. They just started a new game, and each player made one move. How many game positions are there at this stage of the game? ","???? ??????? ?????? ? ????????-??????. ???? ????? ????????? ???? ???, ? ????? ??????? ?????? ?? ?????? ????. ??????? ?????? ??????? ? ??? ????? ????????? ?? ??? ???????","Two players are playing tic-tac-toe. The size of their board is 13 centimeters by 13 centimeters. They just started a new game, and each player made one move. How many game positions are there at this stage of the game? ","???? ??????? ?????? ? ????????-??????. ?????? ????? -- 13 ??????????? ?? 13 ???????????. ???? ????? ????????? ???? ???, ? ????? ??????? ?????? ?? ?????? ????. ??????? ?????? ??????? ? ??? ????? ????????? ?? ??? ???????","Two players are playing tic-tac-toe. They just started a new game, and each player made two moves. How many game positions are there at this stage of the game? ","???? ??????? ?????? ? ????????-??????. ???? ????? ????????? ???? ???, ? ????? ??????? ?????? ?? ??? ????. ??????? ?????? ??????? ? ??? ????? ????????? ?? ??? ???????","I am getting married and my divorced parents will be attending the wedding. My mother and father do not like each other and cannot stand being in the same room. My mansion has nine bedrooms, so, I can assign one room for my mother and another for my father. How many are there to allocate rooms to my parents?","? ?????????, ? ??? ????????? ?????? ???????? ??????????? ???????. ??? ???? ?? ?????? ???????? ?????????, ? ???? ?? ?????? ??????????? ? ????? ???????. ? ????? ??????? ? ???'??? ???????? ?????, ??? ? ???? ?????? ?? ????? ??????? ??????? ? ???? ???????. ??????? ????? ????????, ??? ??????????? ??????? ??? ????? ????????"
20,How many distinct strings could be created from the string ABCDE if A must go before B and C must go before D?,"??????? ?????? ?????? ????? ???????? ? ????? ABCDE, ?? ?????? ???? A ??? ?????? ?????? ?? B, ? C -- ?????? ?? D?","Andrii is trying to put some clothes on. He has to put on socks, shoes and a hat. In how many ways can he do it? ","?????? ??????????. ??? ??????? ???????? ?????????, ?????? ?? ???????. ????????? ??????? ????????? ??? ???? ?? ????????","To get to a formal event, Andrii has ordered a taxi, which will arrive at 7 o'clock. But, first, he has to put on some clothes: socks, shoes and a hat. In how many ways can he do it? ","??? ????????? ????????? ?????, ?????? ??????? ?????, ??? ??? ???????? ? 7??. ??? ???????? ??? ??????? ???????? ?????????, ?????? ?? ???????. ????????? ??????? ????????? ??? ???? ?? ????????","Andrii is trying to put some clothes on. He has to put on socks, shoes, gloves and a hat. In how many ways can he do it? ","?????? ??????????. ??? ??????? ???????? ?????????, ??????, ????????? ?? ???????. ????????? ??????? ????????? ??? ???? ?? ????????","You oversee two islands and a ceremonial boat, and your job is to make sure several preparations for an important festival are made. 
On each island, the highest tree needs to be felled and then carved into a totem to be placed on the beach. As soon as one of the two tree is felled, a telegram is transmitted to the mainland and given a time stamp. When one of the two totems is placed on the beach, another telegram is transmitted. You also need to make sure the ceremonial boat is decorated. Again, when this task is finished, a telegram is transmitted. You have workers on each island, and on the boat. You do not know how long each task takes. At the end of the preparations, you look a the order of the incoming telegrams. How many different sequences are there in which the telegrams can come in?","?? ??????? ????? ????????? ?? ?????????????? ??????, ? ???? ?????? ??????? ? ????, ??? ??????? ?????? ??????????? ?? ????????? ?????????. ?? ??????? ??????? ????????? ??????? ??????, ??? ????? ????????? ? ?????, ??? ?????????? ?? ?????. ?? ?????? ???????? ???? ? ???? ?????, ?? ??????? ???????????? ????????? ????? ? ????? ?? ?????. ???? ???? ? ???? ??????? ??????????? ?? ?????, ???????????? ???? ?????????. ????? ??? ???????? ????????????, ?? ?????????????? ????? ???? ??????????. ???? ? ?? ?????? ???? ?????????, ???????????? ?? ???? ?????????. ? ??? ? ?????????? ?? ??????? ??????? ?? ?????. ?? ?? ??????, ??????? ???? ?????? ????? ??????. ?????????? ??????????? ?? ???????? ?? ??????? ????????? ????????. ??????? ????? ?????? ???????????????"
21,"The cardinality of set A is 10, the cardinality of set B is 6, the cardinality of intersection of A nad B is 3. How many elements are there in the union of A and B? ","??????? A ??????????? ? 10 ?????????, ??????? B -- 6 ?????????, ? ???????, ?? ? ????????? ?????? A ?? B -- 3 ?????????. ??????? ????????? ? ??'??????? ?????? A ? B?","A group of students are going to choose their classes. 10 students chose mathematics classes, 6 chose programming classes. In the group there are 3 students who choose both. How large is the group in total? ","????? ????????? ???????? ????????. 10 ????????? ?????? ??????? ? ??????????, 6 -- ??????? ? ?????????????. ? ????? ? 3 ????????, ??? ?????? ?????? ????????. ??????? ????????? ?????????? ????? ? ??????","A group of students are going to choose their classes. 10 students chose mathematics classes, 6 chose programming classes. In the group there are 3 students who choose both. Students who picked just one class must sign up for another class chosen among 3 other subjects: biology, geography or history. How large is the group in total?","????? ????????? ???????? ????????. 10 ????????? ?????? ??????? ? ??????????, 6 -- ??????? ? ?????????????. ? ????? ? 3 ????????, ??? ?????? ?????? ????????. ????????, ??? ?????? ???? ???? ???????, ????? ?????? ?? ???? ??????? ?? ????? ????? ??????????: ????????, ????????? ??? ???????. ??????? ????????? ?????????? ????? ? ??????","A group of students are going to choose their classes. 50 students chose mathematics classes, 30 chose programming classes. In the group there are 15 students who choose both. How large is the group in total? ","????? ????????? ???????? ????????. 50 ????????? ?????? ??????? ? ??????????, 30 -- ??????? ? ?????????????. ? ????? ? 15 ????????, ??? ?????? ?????? ????????. ??????? ????????? ?????????? ????? ? ??????","A group of coal miners are invited to a day spa. They can choose any treatment they like: massage or pedicure. At the end of the day, they compare their activities.10 of the miners had been to the massage, and six had a pedicure. Three had both the massage and the pedicure. How many miners are there in total?","????? ???????? ????????? ?? ???? ? ???. ???? ?????? ?????? ????-???? ??????????, ???? ?? ????????????: ????? ?? ???????. ?????????? ??? ???? ??????????, ?? ??????? ???? ????. 10 ???????? ????????? ?????, ? 6 -- ???????. ???? -- ? ?????, ? ???????. ??????? ???????? ????????? ????"
22,An urn contains 1 black and 1 white ball. You draw 4 times with replacement. How many sequences are there?,"? ?????? ??????????? 1 ????? ?? 1 ???? ????. ?? ???????? ???? 4 ???? ???? ?? ?????, ??????? ???? ?????????? ???? ????? ?? ??????. ??????? ?????? ?????????????? ? ???? ????? ???????????",There is a 2 by 2 pixel grid. The only allowed color values are black and white. How many different images are there?,? ???????? ?????????? 2 ?? 2 ???????. ????? ????????? ???????? ??????? -- ?????? ?? ?????. ??????? ?????? ????????? ??????,There is 2 by 2 pixel grid. The only allowed color values are black and white. The display resolution of the laptop is 1080p. How many different images are there?,? ???????? ?????????? 2 ?? 2 ???????. ????? ????????? ???????? ??????? -- ?????? ?? ?????. ?????????? ??????? ?? ???????? -- 1080p. ??????? ?????? ????????? ??????,There is a 16 by 16 pixel grid. The only allowed color values are black and white. How many different images are there?,? ???????? ?????????? 16 ?? 16 ????????. ????? ????????? ???????? ??????? -- ?????? ?? ?????. ??????? ?????? ????????? ??????,"Four young dinosaurs are hatching on the same day: a brontosaur, a tyrannosaurus rex, a raptor and a stegosaurus. Their mothers have left them alone in their nest, and they need to wait till the evening when their mothers return to protect them. However, some brutal mammalian predators are on the move today and they are eating some of the baby dinosaurs. When the four mothers return to the nest, how many different outcomes can they found?","?????? ???????? ????????? ?????????? ? ???? ????: ??????????, ?????????? ????, ?????? ? ?????????. ???? ?????? ???????? ?? ???????? ? ????? ???????, ? ????? ?? ???????? ?????????? ??????, ???? ???? ??????????? ??????, ??? ????????? ??. ????? ????? ???????? ?????? ??????????? ????? ?? ? ?????? ??????????? ?'????? ??????? ???????-??????????. ???? ?????? ?????? ??????????? ?? ????? ?????, ??????? ???????? ???????? ???? ?????? ?????????"
23,An urn contains 6 balls numbered 1 to 6. You draw 5 times with replacement. How many distinct sequences are there?,"? ?????? ? 6 ????, ??? ????????????? ??? 1 ?? 6. ?? ???????? ???? 5 ????? ???? ?? ?????, ??????? ???? ?????????? ???? ????? ?? ??????. ??????? ?????? ???????????? ???? ????? ?????????",You roll a dice 5 times in a row and write down the numbers you get. How many distinct sequences of numbers can you have?,"?? ??????? ???????? ????? 5 ????? ??????? ? ????????? ?????, ??? ?? ????????. ??????? ?????? ?????????????? ????? ?? ????? ?????????",You roll a dice 5 times in a row and write down the numbers you get. Each roll takes 10 seconds. How many distinct sequences of numbers can you have?,"?? ??????? ???????? ????? 5 ????? ??????? ? ????????? ?????, ??? ?? ????????. ????? ?????? ?????? 10 ??????. ??????? ?????? ?????????????? ????? ?? ????? ?????????",You roll a dice 19 times in a row and write down the numbers you get. How many distinct sequences of numbers can you have?,"?? ??????? ???????? ????? 19 ????? ??????? ? ????????? ?????, ??? ?? ????????. ??????? ?????? ?????????????? ????? ?? ????? ?????????","You just arrived at boarding school and they told you their meal plan. Because of strikes at your school canteen, they will not be working one school day each week. School days are Monday to Saturday, and they will randomly decide which one out of these days that is. After 5 weeks of this, it will be your holiday and you will get to go home and eat properly. For fun you calculate how many different sequences of hungry school days there are until then.","?? ????? ??????? ?? ?????, ?? ??? ?????????? ???? ??????????. ????? ??????? ? ???????? ???????, ???? ?? ??????????? ???? ? ??????? ???? ??????? ?????. ????? ?????? ? ????????? ?? ??????, ? ????????? ??? ??????? ???? ?????????? ?????????? ?????. ????? 5 ?????? ?????, ? ??? ?????? ????????, ?? ?? ??????? ??????? ???????? ?????. ??? ??????? ?? ???????? ??????????, ??????? ?????? ?????????????? ""????????"" ???? ????? ????????? ?? ???? ???? ? ?????."
24,An urn contains 7 balls numbered 1 to 7. You draw 7 times without replacement. How many distinct sequences are there?,"? ?????? ? 7 ????, ??? ????????????? ??? 1 ?? 7. ?? ???????? ???? 7 ????? ???? ?? ?????, ?? ?????????? ?? ????? ?? ??????. ??????? ?????? ???????????? ???? ????? ?????????","There are 7 different professions, which must be covered by 7 people. How many ways are there to assign professions to people?","? 7 ?????? ????????, ??? ????? ?????????? 7 ?????. ??????? ????? ???????? ??????????? ???? ???????? ??? ???????","There are 7 different professions, which must be covered by 7 people. Each person studied for 4 years to qualify for the position. How many ways are there to assign professions to people?","? 7 ?????? ????????, ??? ????? ?????????? 7 ?????. ????? ?????? ????????? 4 ????, ??? ???????? ???? ???????. ??????? ????? ???????? ??????????? ???? ???????? ??? ???????","There are 31 different professions, which must be covered by 31 people. How many ways are there to assign professions to people?","? 31 ????? ????????, ??? ????? ?????????? 31 ?????. ??????? ????? ???????? ??????????? ???? ???????? ??? ???????","Seven princess sisters are ordered to marry seven princes who are brothers. The two kings decide that the eldest sister has to marry the eldest brother, and so on. However, when the princes and princesses go on their first joint date and see all the other princesses and princes, a rebellious idea forms in their minds: they want to decide themselves how to make the match. How many different ways are there to make these matches?","??? ??????-??????? ????? ?????????? ? ?????? ???????-????????. ??? ?????? ????? ?????????, ?? ?????? ?????? ??? ?????????? ?? ??????? ?????? ? ??? ????. ?????, ???? ?????? ?? ???????? ??????? ?? ???? ????? ?????????, ? ????? ??????? ?????????? ???????? ????: ???? ?????? ???? ????????, ??? ???? ????????. ??????? ?????? ???????? ??????????? ?? ???? ????? ???????"
